date,game,score,periodscore,spectators,schedule_id,game_id,league,season,home,away,score_home,score_away,p1score,p2score,p3score,p4score,p5score,p1score_home,p1score_away,p2score_home,p2score_away,p3score_home,p3score_away,p4score_home,p4score_away,p5score_home,p5score_away,result,result_p1,result_p2,result_p3,result_p4,result_p5
2016-09-23 ,Luleå HF  - Skellefteå AIK,1 - 2,"0-0, 1-1, 0-0, 0-0, 0-1",6300.0,7132,300983,shl,2016/17,Luleå HF,Skellefteå AIK,1.0,2.0,0-0, 1-1, 0-0, 0-0, 0-1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,draw,draw,draw,draw,draw,away
2016-09-23 ,Brynäs IF  - Frölunda HC,7 - 2,"1-0, 4-1, 2-1",7132.0,7132,300984,shl,2016/17,Brynäs IF,Frölunda HC,7.0,2.0,1-0, 4-1, 2-1,,,1.0,0.0,4.0,1.0,2.0,1.0,,,,,home,home,home,home,,
2016-09-24 ,Karlskrona HK  - Leksands IF,3 - 1,"0-0, 2-0, 1-1",5050.0,7132,300986,shl,2016/17,Karlskrona HK,Leksands IF,3.0,1.0,0-0, 2-0, 1-1,,,0.0,0.0,2.0,0.0,1.0,1.0,,,,,home,draw,home,draw,,
2016-09-24 ,Djurgårdens IF  - IF Malmö Redhawks,1 - 2,"0-1, 1-1, 0-0",7659.0,7132,300987,shl,2016/17,Djurgårdens IF,IF Malmö Redhawks,1.0,2.0,0-1, 1-1, 0-0,,,0.0,1.0,1.0,1.0,0.0,0.0,,,,,away,away,draw,draw,,
2016-09-24 ,Frölunda HC  - Brynäs IF,3 - 1,"0-1, 1-0, 2-0",10046.0,7132,300988,shl,2016/17,Frölunda HC,Brynäs IF,3.0,1.0,0-1, 1-0, 2-0,,,0.0,1.0,1.0,0.0,2.0,0.0,,,,,home,away,home,home,,
2016-09-24 ,Växjö Lakers HC  - HV 71,4 - 3,"2-1, 0-2, 1-0, 1-0",5750.0,7132,300989,shl,2016/17,Växjö Lakers HC,HV 71,4.0,3.0,2-1, 0-2, 1-0, 1-0,,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,,,draw,home,away,home,home,
2016-09-24 ,Skellefteå AIK  - Luleå HF,3 - 2,"1-0, 1-1, 1-1",5800.0,7132,300990,shl,2016/17,Skellefteå AIK,Luleå HF,3.0,2.0,1-0, 1-1, 1-1,,,1.0,0.0,1.0,1.0,1.0,1.0,,,,,home,home,draw,draw,,
2016-09-24 ,Örebro HK  - Rögle BK,3 - 4,"2-1, 1-1, 0-2",5420.0,7132,300991,shl,2016/17,Örebro HK,Rögle BK,3.0,4.0,2-1, 1-1, 0-2,,,2.0,1.0,1.0,1.0,0.0,2.0,,,,,away,home,draw,away,,
2016-09-25 ,Linköping HC  - Färjestad BK,3 - 4,"1-0, 2-2, 0-1, 0-1",7040.0,7132,300992,shl,2016/17,Linköping HC,Färjestad BK,3.0,4.0,1-0, 2-2, 0-1, 0-1,,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,,,draw,home,draw,away,away,
2016-09-28 ,Djurgårdens IF  - Karlskrona HK,0 - 4,"0-0, 0-4, 0-0",5258.0,7132,300993,shl,2016/17,Djurgårdens IF,Karlskrona HK,0.0,4.0,0-0, 0-4, 0-0,,,0.0,0.0,0.0,4.0,0.0,0.0,,,,,away,draw,away,draw,,
2016-09-29 ,Örebro HK  - Brynäs IF,3 - 5,"1-2, 2-2, 0-1",5500.0,7132,300994,shl,2016/17,Örebro HK,Brynäs IF,3.0,5.0,1-2, 2-2, 0-1,,,1.0,2.0,2.0,2.0,0.0,1.0,,,,,away,away,draw,away,,
2016-09-29 ,Luleå HF  - Leksands IF,5 - 1,"3-1, 2-0, 0-0",4468.0,7132,300995,shl,2016/17,Luleå HF,Leksands IF,5.0,1.0,3-1, 2-0, 0-0,,,3.0,1.0,2.0,0.0,0.0,0.0,,,,,home,home,home,draw,,
2016-09-29 ,Skellefteå AIK  - Växjö Lakers HC,3 - 2,"1-1, 0-0, 1-1, 1-0",4009.0,7132,300996,shl,2016/17,Skellefteå AIK,Växjö Lakers HC,3.0,2.0,1-1, 0-0, 1-1, 1-0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,,draw,draw,draw,draw,home,
2016-09-29 ,Rögle BK  - Linköping HC,3 - 2,"1-2, 0-0, 1-0, 1-0",3553.0,7132,300997,shl,2016/17,Rögle BK,Linköping HC,3.0,2.0,1-2, 0-0, 1-0, 1-0,,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,,,draw,away,draw,home,home,
2016-09-29 ,Färjestad BK  - IF Malmö Redhawks,2 - 4,"0-4, 2-0, 0-0",5058.0,7132,300998,shl,2016/17,Färjestad BK,IF Malmö Redhawks,2.0,4.0,0-4, 2-0, 0-0,,,0.0,4.0,2.0,0.0,0.0,0.0,,,,,away,away,home,draw,,
2016-09-29 ,HV 71  - Frölunda HC,2 - 3,"1-0, 1-1, 0-2",6407.0,7132,300999,shl,2016/17,HV 71,Frölunda HC,2.0,3.0,1-0, 1-1, 0-2,,,1.0,0.0,1.0,1.0,0.0,2.0,,,,,away,home,draw,away,,
2016-10-01 ,Brynäs IF  - Linköping HC,1 - 2,"1-1, 0-0, 0-1",4517.0,7132,301000,shl,2016/17,Brynäs IF,Linköping HC,1.0,2.0,1-1, 0-0, 0-1,,,1.0,1.0,0.0,0.0,0.0,1.0,,,,,away,draw,draw,away,,
2016-10-01 ,HV 71  - Skellefteå AIK,7 - 1,"4-0, 0-0, 3-1",5983.0,7132,301001,shl,2016/17,HV 71,Skellefteå AIK,7.0,1.0,4-0, 0-0, 3-1,,,4.0,0.0,0.0,0.0,3.0,1.0,,,,,home,home,draw,home,,
2016-10-01 ,Karlskrona HK  - Färjestad BK,5 - 2,"1-0, 4-1, 0-1",4046.0,7132,301002,shl,2016/17,Karlskrona HK,Färjestad BK,5.0,2.0,1-0, 4-1, 0-1,,,1.0,0.0,4.0,1.0,0.0,1.0,,,,,home,home,home,away,,
2016-10-01 ,Växjö Lakers HC  - Luleå HF,1 - 3,"0-1, 0-2, 1-0",5126.0,7132,301003,shl,2016/17,Växjö Lakers HC,Luleå HF,1.0,3.0,0-1, 0-2, 1-0,,,0.0,1.0,0.0,2.0,1.0,0.0,,,,,away,away,away,home,,
2016-10-01 ,Leksands IF  - Örebro HK,2 - 3,"1-0, 1-1, 0-1, 0-1",5874.0,7132,301004,shl,2016/17,Leksands IF,Örebro HK,2.0,3.0,1-0, 1-1, 0-1, 0-1,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,draw,home,draw,away,away,
2016-10-02 ,Frölunda HC  - Djurgårdens IF,4 - 1,"0-0, 1-1, 3-0",6816.0,7132,301005,shl,2016/17,Frölunda HC,Djurgårdens IF,4.0,1.0,0-0, 1-1, 3-0,,,0.0,0.0,1.0,1.0,3.0,0.0,,,,,home,draw,draw,home,,
2016-11-14 ,IF Malmö Redhawks  - Rögle BK,2 - 1,"0-0, 0-0, 2-1",10628.0,7132,301006,shl,2016/17,IF Malmö Redhawks,Rögle BK,2.0,1.0,0-0, 0-0, 2-1,,,0.0,0.0,0.0,0.0,2.0,1.0,,,,,home,draw,draw,home,,
2016-10-06 ,Brynäs IF  - Luleå HF,5 - 2,"1-1, 1-1, 3-0",3917.0,7132,301007,shl,2016/17,Brynäs IF,Luleå HF,5.0,2.0,1-1, 1-1, 3-0,,,1.0,1.0,1.0,1.0,3.0,0.0,,,,,home,draw,draw,home,,
2016-10-06 ,Färjestad BK  - HV 71,1 - 4,"1-2, 0-0, 0-2",4756.0,7132,301008,shl,2016/17,Färjestad BK,HV 71,1.0,4.0,1-2, 0-0, 0-2,,,1.0,2.0,0.0,0.0,0.0,2.0,,,,,away,away,draw,away,,
2016-10-06 ,Linköping HC  - Leksands IF,2 - 1,"0-0, 1-0, 0-1, 1-0",5170.0,7132,301009,shl,2016/17,Linköping HC,Leksands IF,2.0,1.0,0-0, 1-0, 0-1, 1-0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,draw,draw,home,away,home,
2016-10-06 ,Djurgårdens IF  - Skellefteå AIK,2 - 1,"2-0, 0-1, 0-0",7739.0,7132,301010,shl,2016/17,Djurgårdens IF,Skellefteå AIK,2.0,1.0,2-0, 0-1, 0-0,,,2.0,0.0,0.0,1.0,0.0,0.0,,,,,home,home,away,draw,,
2016-10-06 ,Frölunda HC  - Växjö Lakers HC,3 - 1,"1-0, 2-0, 0-1",6463.0,7132,301011,shl,2016/17,Frölunda HC,Växjö Lakers HC,3.0,1.0,1-0, 2-0, 0-1,,,1.0,0.0,2.0,0.0,0.0,1.0,,,,,home,home,home,away,,
2016-10-07 ,Karlskrona HK  - Rögle BK,4 - 1,"2-1, 1-0, 1-0",3969.0,7132,301012,shl,2016/17,Karlskrona HK,Rögle BK,4.0,1.0,2-1, 1-0, 1-0,,,2.0,1.0,1.0,0.0,1.0,0.0,,,,,home,home,home,home,,
2016-10-07 ,IF Malmö Redhawks  - Örebro HK,1 - 0,"0-0, 0-0, 0-0, 0-0, 1-0",6369.0,7132,301013,shl,2016/17,IF Malmö Redhawks,Örebro HK,1.0,0.0,0-0, 0-0, 0-0, 0-0, 1-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,draw,draw,draw,draw,draw,home
2016-09-17 ,Luleå HF  - Linköping HC,4 - 0,"3-0, 0-0, 1-0",5450.0,7132,301014,shl,2016/17,Luleå HF,Linköping HC,4.0,0.0,3-0, 0-0, 1-0,,,3.0,0.0,0.0,0.0,1.0,0.0,,,,,home,home,draw,home,,
2016-09-27 ,Växjö Lakers HC  - Leksands IF,4 - 1,"1-0, 1-1, 2-0",4108.0,7132,301015,shl,2016/17,Växjö Lakers HC,Leksands IF,4.0,1.0,1-0, 1-1, 2-0,,,1.0,0.0,1.0,1.0,2.0,0.0,,,,,home,home,draw,home,,
2016-10-08 ,HV 71  - Djurgårdens IF,5 - 1,"2-0, 1-1, 2-0",6809.0,7132,301017,shl,2016/17,HV 71,Djurgårdens IF,5.0,1.0,2-0, 1-1, 2-0,,,2.0,0.0,1.0,1.0,2.0,0.0,,,,,home,home,draw,home,,
2016-10-08 ,Färjestad BK  - Frölunda HC,2 - 1,"0-0, 0-0, 1-1, 1-0",7162.0,7132,301018,shl,2016/17,Färjestad BK,Frölunda HC,2.0,1.0,0-0, 0-0, 1-1, 1-0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,draw,draw,draw,draw,home,
2016-10-08 ,Örebro HK  - IF Malmö Redhawks,5 - 4,"3-1, 2-1, 0-2",5301.0,7132,301019,shl,2016/17,Örebro HK,IF Malmö Redhawks,5.0,4.0,3-1, 2-1, 0-2,,,3.0,1.0,2.0,1.0,0.0,2.0,,,,,home,home,home,away,,
2016-10-08 ,Rögle BK  - Karlskrona HK,2 - 4,"0-1, 1-2, 1-1",3891.0,7132,301020,shl,2016/17,Rögle BK,Karlskrona HK,2.0,4.0,0-1, 1-2, 1-1,,,0.0,1.0,1.0,2.0,1.0,1.0,,,,,away,away,away,draw,,
2016-10-08 ,Skellefteå AIK  - Brynäs IF,1 - 2,"0-0, 1-2, 0-0",4245.0,7132,301016,shl,2016/17,Skellefteå AIK,Brynäs IF,1.0,2.0,0-0, 1-2, 0-0,,,0.0,0.0,1.0,2.0,0.0,0.0,,,,,away,draw,away,draw,,
2016-10-12 ,Växjö Lakers HC  - Karlskrona HK,2 - 3,"2-0, 0-2, 0-0, 0-0, 0-1",4216.0,7132,301021,shl,2016/17,Växjö Lakers HC,Karlskrona HK,2.0,3.0,2-0, 0-2, 0-0, 0-0, 0-1,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,draw,home,away,draw,draw,away
2016-10-13 ,Brynäs IF  - Leksands IF,1 - 3,"0-0, 1-0, 0-3",7909.0,7132,301022,shl,2016/17,Brynäs IF,Leksands IF,1.0,3.0,0-0, 1-0, 0-3,,,0.0,0.0,1.0,0.0,0.0,3.0,,,,,away,draw,home,away,,
2016-10-13 ,Skellefteå AIK  - Färjestad BK,0 - 5,"0-1, 0-1, 0-3",5614.0,7132,301023,shl,2016/17,Skellefteå AIK,Färjestad BK,0.0,5.0,0-1, 0-1, 0-3,,,0.0,1.0,0.0,1.0,0.0,3.0,,,,,away,away,away,away,,
2016-10-13 ,HV 71  - Örebro HK,3 - 5,"2-0, 1-4, 0-1",5913.0,7132,301024,shl,2016/17,HV 71,Örebro HK,3.0,5.0,2-0, 1-4, 0-1,,,2.0,0.0,1.0,4.0,0.0,1.0,,,,,away,home,away,away,,
2016-10-13 ,Linköping HC  - IF Malmö Redhawks,3 - 5,"0-2, 3-1, 0-2",4963.0,7132,301025,shl,2016/17,Linköping HC,IF Malmö Redhawks,3.0,5.0,0-2, 3-1, 0-2,,,0.0,2.0,3.0,1.0,0.0,2.0,,,,,away,away,home,away,,
2016-10-13 ,Djurgårdens IF  - Luleå HF,3 - 4,"1-1, 0-0, 2-2, 0-0, 0-1",6103.0,7132,301026,shl,2016/17,Djurgårdens IF,Luleå HF,3.0,4.0,1-1, 0-0, 2-2, 0-0, 0-1,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,draw,draw,draw,draw,draw,away
2016-10-13 ,Frölunda HC  - Rögle BK,2 - 1,"0-0, 0-0, 2-1",7785.0,7132,301027,shl,2016/17,Frölunda HC,Rögle BK,2.0,1.0,0-0, 0-0, 2-1,,,0.0,0.0,0.0,0.0,2.0,1.0,,,,,home,draw,draw,home,,
2016-10-04 ,IF Malmö Redhawks  - Leksands IF,5 - 1,"2-0, 2-0, 1-1",6995.0,7132,301028,shl,2016/17,IF Malmö Redhawks,Leksands IF,5.0,1.0,2-0, 2-0, 1-1,,,2.0,0.0,2.0,0.0,1.0,1.0,,,,,home,home,home,draw,,
2016-10-15 ,Djurgårdens IF  - Örebro HK,0 - 3,"0-1, 0-1, 0-1",6125.0,7132,301029,shl,2016/17,Djurgårdens IF,Örebro HK,0.0,3.0,0-1, 0-1, 0-1,,,0.0,1.0,0.0,1.0,0.0,1.0,,,,,away,away,away,away,,
2016-10-15 ,Växjö Lakers HC  - Brynäs IF,1 - 2,"0-0, 0-1, 1-1",4990.0,7132,301030,shl,2016/17,Växjö Lakers HC,Brynäs IF,1.0,2.0,0-0, 0-1, 1-1,,,0.0,0.0,0.0,1.0,1.0,1.0,,,,,away,draw,away,draw,,
2016-10-15 ,Rögle BK  - HV 71,1 - 4,"0-2, 1-1, 0-1",3551.0,7132,301031,shl,2016/17,Rögle BK,HV 71,1.0,4.0,0-2, 1-1, 0-1,,,0.0,2.0,1.0,1.0,0.0,1.0,,,,,away,away,draw,away,,
2016-10-15 ,Frölunda HC  - Linköping HC,2 - 3,"0-0, 1-1, 1-2",9397.0,7132,301032,shl,2016/17,Frölunda HC,Linköping HC,2.0,3.0,0-0, 1-1, 1-2,,,0.0,0.0,1.0,1.0,1.0,2.0,,,,,away,draw,draw,away,,
2016-10-15 ,Luleå HF  - Färjestad BK,1 - 3,"1-2, 0-1, 0-0",4734.0,7132,301033,shl,2016/17,Luleå HF,Färjestad BK,1.0,3.0,1-2, 0-1, 0-0,,,1.0,2.0,0.0,1.0,0.0,0.0,,,,,away,away,away,draw,,
2016-10-15 ,Karlskrona HK  - Skellefteå AIK,1 - 2,"0-0, 0-0, 1-2",4685.0,7132,301034,shl,2016/17,Karlskrona HK,Skellefteå AIK,1.0,2.0,0-0, 0-0, 1-2,,,0.0,0.0,0.0,0.0,1.0,2.0,,,,,away,draw,draw,away,,
2016-10-18 ,Luleå HF  - IF Malmö Redhawks,4 - 2,"3-0, 0-1, 1-1",4793.0,7132,301035,shl,2016/17,Luleå HF,IF Malmö Redhawks,4.0,2.0,3-0, 0-1, 1-1,,,3.0,0.0,0.0,1.0,1.0,1.0,,,,,home,home,away,draw,,
2016-10-18 ,Leksands IF  - Skellefteå AIK,1 - 6,"0-1, 0-3, 1-2",5012.0,7132,301036,shl,2016/17,Leksands IF,Skellefteå AIK,1.0,6.0,0-1, 0-3, 1-2,,,0.0,1.0,0.0,3.0,1.0,2.0,,,,,away,away,away,away,,
2016-10-18 ,Örebro HK  - Frölunda HC,2 - 4,"1-2, 0-0, 1-2",5426.0,7132,301037,shl,2016/17,Örebro HK,Frölunda HC,2.0,4.0,1-2, 0-0, 1-2,,,1.0,2.0,0.0,0.0,1.0,2.0,,,,,away,away,draw,away,,
2016-10-18 ,Brynäs IF  - Rögle BK,4 - 3,"1-2, 1-1, 2-0",3813.0,7132,301038,shl,2016/17,Brynäs IF,Rögle BK,4.0,3.0,1-2, 1-1, 2-0,,,1.0,2.0,1.0,1.0,2.0,0.0,,,,,home,away,draw,home,,
2016-10-18 ,HV 71  - Karlskrona HK,4 - 1,"1-0, 0-1, 3-0",6132.0,7132,301039,shl,2016/17,HV 71,Karlskrona HK,4.0,1.0,1-0, 0-1, 3-0,,,1.0,0.0,0.0,1.0,3.0,0.0,,,,,home,home,away,home,,
2016-10-19 ,Färjestad BK  - Djurgårdens IF,3 - 2,"1-1, 1-1, 0-0, 0-0, 1-0",5150.0,7132,301040,shl,2016/17,Färjestad BK,Djurgårdens IF,3.0,2.0,1-1, 1-1, 0-0, 0-0, 1-0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,draw,draw,draw,draw,draw,home
2016-10-19 ,Linköping HC  - Växjö Lakers HC,2 - 5,"1-2, 1-2, 0-1",4934.0,7132,301041,shl,2016/17,Linköping HC,Växjö Lakers HC,2.0,5.0,1-2, 1-2, 0-1,,,1.0,2.0,1.0,2.0,0.0,1.0,,,,,away,away,away,away,,
2016-10-20 ,Skellefteå AIK  - Örebro HK,4 - 1,"0-1, 3-0, 1-0",3818.0,7132,301042,shl,2016/17,Skellefteå AIK,Örebro HK,4.0,1.0,0-1, 3-0, 1-0,,,0.0,1.0,3.0,0.0,1.0,0.0,,,,,home,away,home,home,,
2016-10-20 ,Rögle BK  - Luleå HF,2 - 3,"1-1, 1-0, 0-1, 0-0, 0-1",3202.0,7132,301043,shl,2016/17,Rögle BK,Luleå HF,2.0,3.0,1-1, 1-0, 0-1, 0-0, 0-1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,draw,draw,home,away,draw,away
2016-10-20 ,Frölunda HC  - Leksands IF,5 - 1,"1-0, 4-0, 0-1",8967.0,7132,301045,shl,2016/17,Frölunda HC,Leksands IF,5.0,1.0,1-0, 4-0, 0-1,,,1.0,0.0,4.0,0.0,0.0,1.0,,,,,home,home,home,away,,
2016-10-20 ,Karlskrona HK  - Brynäs IF,4 - 2,"1-1, 2-1, 1-0",3607.0,7132,301046,shl,2016/17,Karlskrona HK,Brynäs IF,4.0,2.0,1-1, 2-1, 1-0,,,1.0,1.0,2.0,1.0,1.0,0.0,,,,,home,draw,home,home,,
2016-10-21 ,Djurgårdens IF  - Linköping HC,4 - 5,"2-0, 1-3, 1-2",6334.0,7132,301047,shl,2016/17,Djurgårdens IF,Linköping HC,4.0,5.0,2-0, 1-3, 1-2,,,2.0,0.0,1.0,3.0,1.0,2.0,,,,,away,home,away,away,,
2016-10-21 ,Växjö Lakers HC  - Färjestad BK,1 - 3,"0-0, 1-2, 0-1",4669.0,7132,301048,shl,2016/17,Växjö Lakers HC,Färjestad BK,1.0,3.0,0-0, 1-2, 0-1,,,0.0,0.0,1.0,2.0,0.0,1.0,,,,,away,draw,away,away,,
2016-11-29 ,IF Malmö Redhawks  - HV 71,4 - 3,"1-1, 1-0, 2-2",6503.0,7132,301044,shl,2016/17,IF Malmö Redhawks,HV 71,4.0,3.0,1-1, 1-0, 2-2,,,1.0,1.0,1.0,0.0,2.0,2.0,,,,,home,draw,home,draw,,
2016-10-22 ,Skellefteå AIK  - Frölunda HC,2 - 3,"1-0, 0-2, 1-1",5109.0,7132,301049,shl,2016/17,Skellefteå AIK,Frölunda HC,2.0,3.0,1-0, 0-2, 1-1,,,1.0,0.0,0.0,2.0,1.0,1.0,,,,,away,home,away,draw,,
2016-10-22 ,Leksands IF  - Rögle BK,0 - 2,"0-1, 0-0, 0-1",5567.0,7132,301050,shl,2016/17,Leksands IF,Rögle BK,0.0,2.0,0-1, 0-0, 0-1,,,0.0,1.0,0.0,0.0,0.0,1.0,,,,,away,away,draw,away,,
2016-10-22 ,Örebro HK  - Karlskrona HK,1 - 3,"0-1, 0-2, 1-0",5278.0,7132,301051,shl,2016/17,Örebro HK,Karlskrona HK,1.0,3.0,0-1, 0-2, 1-0,,,0.0,1.0,0.0,2.0,1.0,0.0,,,,,away,away,away,home,,
2016-10-22 ,Brynäs IF  - IF Malmö Redhawks,3 - 5,"1-1, 2-2, 0-2",5084.0,7132,301052,shl,2016/17,Brynäs IF,IF Malmö Redhawks,3.0,5.0,1-1, 2-2, 0-2,,,1.0,1.0,2.0,2.0,0.0,2.0,,,,,away,draw,draw,away,,
2016-10-22 ,Färjestad BK  - Växjö Lakers HC,4 - 1,"2-0, 1-1, 1-0",5886.0,7132,301053,shl,2016/17,Färjestad BK,Växjö Lakers HC,4.0,1.0,2-0, 1-1, 1-0,,,2.0,0.0,1.0,1.0,1.0,0.0,,,,,home,home,draw,home,,
2016-10-22 ,Linköping HC  - Djurgårdens IF,2 - 1,"1-0, 1-0, 0-1",5984.0,7132,301054,shl,2016/17,Linköping HC,Djurgårdens IF,2.0,1.0,1-0, 1-0, 0-1,,,1.0,0.0,1.0,0.0,0.0,1.0,,,,,home,home,home,away,,
2016-10-23 ,Luleå HF  - HV 71,3 - 1,"0-0, 1-0, 2-1",4245.0,7132,301055,shl,2016/17,Luleå HF,HV 71,3.0,1.0,0-0, 1-0, 2-1,,,0.0,0.0,1.0,0.0,2.0,1.0,,,,,home,draw,home,home,,
2016-10-24 ,Rögle BK  - Skellefteå AIK,3 - 2,"0-0, 2-1, 1-1",3235.0,7132,301056,shl,2016/17,Rögle BK,Skellefteå AIK,3.0,2.0,0-0, 2-1, 1-1,,,0.0,0.0,2.0,1.0,1.0,1.0,,,,,home,draw,home,draw,,
2016-10-25 ,Växjö Lakers HC  - Djurgårdens IF,5 - 3,"2-1, 1-1, 2-1",4250.0,7132,301057,shl,2016/17,Växjö Lakers HC,Djurgårdens IF,5.0,3.0,2-1, 1-1, 2-1,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,home,home,draw,home,,
2016-10-25 ,Luleå HF  - Karlskrona HK,1 - 2,"0-0, 1-1, 0-1",4558.0,7132,301058,shl,2016/17,Luleå HF,Karlskrona HK,1.0,2.0,0-0, 1-1, 0-1,,,0.0,0.0,1.0,1.0,0.0,1.0,,,,,away,draw,draw,away,,
2016-10-25 ,HV 71  - Leksands IF,5 - 2,"1-0, 2-2, 2-0",6135.0,7132,301059,shl,2016/17,HV 71,Leksands IF,5.0,2.0,1-0, 2-2, 2-0,,,1.0,0.0,2.0,2.0,2.0,0.0,,,,,home,home,draw,home,,
2016-10-25 ,Frölunda HC  - IF Malmö Redhawks,3 - 1,"1-0, 1-1, 1-0",8953.0,7132,301060,shl,2016/17,Frölunda HC,IF Malmö Redhawks,3.0,1.0,1-0, 1-1, 1-0,,,1.0,0.0,1.0,1.0,1.0,0.0,,,,,home,home,draw,home,,
2016-10-25 ,Färjestad BK  - Brynäs IF,1 - 5,"1-0, 0-0, 0-5",4617.0,7132,301061,shl,2016/17,Färjestad BK,Brynäs IF,1.0,5.0,1-0, 0-0, 0-5,,,1.0,0.0,0.0,0.0,0.0,5.0,,,,,away,home,draw,away,,
2016-10-25 ,Linköping HC  - Örebro HK,1 - 3,"0-1, 0-1, 1-1",4213.0,7132,301062,shl,2016/17,Linköping HC,Örebro HK,1.0,3.0,0-1, 0-1, 1-1,,,0.0,1.0,0.0,1.0,1.0,1.0,,,,,away,away,away,draw,,
2016-10-27 ,Skellefteå AIK  - Linköping HC,4 - 1,"1-0, 1-0, 2-1",4043.0,7132,301063,shl,2016/17,Skellefteå AIK,Linköping HC,4.0,1.0,1-0, 1-0, 2-1,,,1.0,0.0,1.0,0.0,2.0,1.0,,,,,home,home,home,home,,
2016-10-27 ,Djurgårdens IF  - Rögle BK,0 - 4,"0-0, 0-3, 0-1",5304.0,7132,301064,shl,2016/17,Djurgårdens IF,Rögle BK,0.0,4.0,0-0, 0-3, 0-1,,,0.0,0.0,0.0,3.0,0.0,1.0,,,,,away,draw,away,away,,
2016-10-27 ,Örebro HK  - Luleå HF,3 - 2,"0-1, 2-1, 1-0",5165.0,7132,301065,shl,2016/17,Örebro HK,Luleå HF,3.0,2.0,0-1, 2-1, 1-0,,,0.0,1.0,2.0,1.0,1.0,0.0,,,,,home,away,home,home,,
2016-10-27 ,IF Malmö Redhawks  - Växjö Lakers HC,0 - 3,"0-1, 0-2, 0-0",6529.0,7132,301066,shl,2016/17,IF Malmö Redhawks,Växjö Lakers HC,0.0,3.0,0-1, 0-2, 0-0,,,0.0,1.0,0.0,2.0,0.0,0.0,,,,,away,away,away,draw,,
2016-10-27 ,Karlskrona HK  - Frölunda HC,2 - 1,"0-1, 2-0, 0-0",4121.0,7132,301067,shl,2016/17,Karlskrona HK,Frölunda HC,2.0,1.0,0-1, 2-0, 0-0,,,0.0,1.0,2.0,0.0,0.0,0.0,,,,,home,away,home,draw,,
2016-10-27 ,Brynäs IF  - HV 71,5 - 3,"1-2, 3-1, 1-0",5372.0,7132,301068,shl,2016/17,Brynäs IF,HV 71,5.0,3.0,1-2, 3-1, 1-0,,,1.0,2.0,3.0,1.0,1.0,0.0,,,,,home,away,home,home,,
2016-10-30 ,Leksands IF  - Färjestad BK,1 - 2,"0-0, 1-2, 0-0",6372.0,7132,301069,shl,2016/17,Leksands IF,Färjestad BK,1.0,2.0,0-0, 1-2, 0-0,,,0.0,0.0,1.0,2.0,0.0,0.0,,,,,away,draw,away,draw,,
2016-10-29 ,Färjestad BK  - Leksands IF,5 - 3,"1-2, 2-1, 2-0",8098.0,7132,301070,shl,2016/17,Färjestad BK,Leksands IF,5.0,3.0,1-2, 2-1, 2-0,,,1.0,2.0,2.0,1.0,2.0,0.0,,,,,home,away,home,home,,
2016-10-29 ,Luleå HF  - Linköping HC,3 - 5,"1-1, 1-2, 1-2",5726.0,7132,301071,shl,2016/17,Luleå HF,Linköping HC,3.0,5.0,1-1, 1-2, 1-2,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,away,draw,away,away,,
2016-10-29 ,HV 71  - Brynäs IF,4 - 2,"2-1, 2-1, 0-0",6723.0,7132,301072,shl,2016/17,HV 71,Brynäs IF,4.0,2.0,2-1, 2-1, 0-0,,,2.0,1.0,2.0,1.0,0.0,0.0,,,,,home,home,home,draw,,
2016-10-29 ,Frölunda HC  - Skellefteå AIK,4 - 2,"1-0, 2-0, 1-2",11716.0,7132,301073,shl,2016/17,Frölunda HC,Skellefteå AIK,4.0,2.0,1-0, 2-0, 1-2,,,1.0,0.0,2.0,0.0,1.0,2.0,,,,,home,home,home,away,,
2016-10-29 ,Växjö Lakers HC  - Örebro HK,4 - 2,"1-0, 2-1, 1-1",4108.0,7132,301074,shl,2016/17,Växjö Lakers HC,Örebro HK,4.0,2.0,1-0, 2-1, 1-1,,,1.0,0.0,2.0,1.0,1.0,1.0,,,,,home,home,home,draw,,
2016-10-29 ,IF Malmö Redhawks  - Karlskrona HK,1 - 3,"1-0, 0-0, 0-3",7464.0,7132,301075,shl,2016/17,IF Malmö Redhawks,Karlskrona HK,1.0,3.0,1-0, 0-0, 0-3,,,1.0,0.0,0.0,0.0,0.0,3.0,,,,,away,home,draw,away,,
